Depth (m),"Gasage (EDC3, yr BP)","Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma mean CO2 (ppmv),station,uni,"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",source file
3065.12,671286.0,671454.77,194.6,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3065.76,671926.0,672144.89,192.5,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3066.22,672386.0,672757.39,194.8,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3066.93,673095.0,673702.76,198.7,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3067.33,673475.0,674235.37,202.3,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3068.07,674173.0,675030.0,209.2,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3068.42,674521.0,675403.33,213.7,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3069.52,675589.0,676527.82,220.0,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3070.16,676170.0,677150.36,217.4,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3070.62,676524.0,677597.82,214.0,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3071.33,677068.0,678333.38,215.6,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3071.72,677380.0,678738.5,217.4,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3072.44,677984.0,679451.81,226.5,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3072.8,678291.0,679736.76,230.0,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3073.53,678914.0,680314.56,230.8,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3073.93,679252.0,680631.17,230.3,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3074.56,679732.0,681228.53,223.0,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3075.02,680081.0,681667.07,225.0,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3075.73,680608.0,682348.66,218.4,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3076.13,680920.0,682744.54,216.2,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3076.85,681531.0,683457.12,217.3,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3077.23,681849.0,683833.21,219.7,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3077.93,682446.0,684427.91,222.6,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3078.32,682762.0,684757.64,221.3,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3078.96,683262.0,685297.31,218.7,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3079.43,683612.0,685683.56,217.5,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3080.14,684142.0,686267.05,217.5,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3080.52,684419.0,686579.35,219.4,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3081.25,684949.0,687151.7,219.5,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3081.63,685217.0,687449.02,219.7,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3082.34,685716.0,688004.28,223.5,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3082.72,685980.0,688300.92,224.4,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3083.37,686425.0,688808.31,224.3,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3083.82,686726.0,689159.58,227.3,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3084.56,687227.0,689695.06,228.7,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3084.92,687470.0,689954.7,228.8,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3085.65,687949.0,690476.73,232.3,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3086.03,688195.0,690739.5,233.0,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3086.73,688652.0,691223.56,235.8,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3087.08,688881.0,691465.59,234.9,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3087.76,689304.0,691970.21,235.8,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3088.23,689603.0,692321.71,239.9,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3088.93,690057.0,692834.12,235.6,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3089.3,690294.0,693079.21,234.8,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3090.05,690771.0,693576.03,240.0,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3090.42,690999.0,693821.13,234.0,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3091.13,691432.0,694281.97,235.6,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3091.52,691672.0,694534.88,236.6,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3092.16,692057.0,694951.15,235.5,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3092.62,692338.0,695258.93,235.9,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3093.33,692765.0,695733.98,232.9,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3093.7,692990.0,695981.55,234.8,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3094.45,693433.0,696436.7,234.1,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3094.8,693639.0,696647.55,234.1,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3095.53,694068.0,697091.88,235.4,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3095.92,694300.0,697340.54,234.4,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3096.56,694672.0,697748.59,235.8,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3097.02,694941.0,698041.87,236.9,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3097.74,695383.0,698505.11,236.7,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3098.13,695618.0,698756.13,237.6,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3098.85,696062.0,699213.64,234.6,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3099.22,696287.0,699437.21,234.8,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3099.93,696717.0,699866.22,235.4,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3100.32,696963.0,700101.87,232.9,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3100.92,697331.0,700488.25,232.4,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3101.43,697660.0,700817.75,232.2,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3102.13,698120.0,701270.15,231.0,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3102.52,698386.0,701522.58,228.0,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3103.25,698880.0,701995.09,226.4,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3103.57,699102.0,702202.22,227.7,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3104.33,699633.0,702737.83,227.6,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3104.71,699909.0,703008.21,226.0,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3105.36,700389.0,703470.65,228.7,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3105.82,700744.0,703797.67,227.6,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3106.46,701242.0,704252.65,228.2,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3106.92,701606.0,704579.67,228.8,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3107.64,702158.0,705055.98,229.3,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3107.93,702381.0,705247.21,230.3,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3108.65,702988.0,705723.82,232.4,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3109.12,703384.0,706051.11,232.8,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3109.75,703934.0,706489.82,231.2,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3110.07,704211.0,706712.65,231.2,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3110.88,704973.0,707311.07,233.9,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3111.32,705410.0,707641.47,228.5,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3112.05,706141.0,708200.09,228.6,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3112.31,706409.0,708413.45,228.1,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3112.98,707094.92,708959.15,229.8,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3113.58,707762.4,709453.79,226.3,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3114.08,708322.2,709909.55,225.4,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3114.68,709006.2,710456.45,221.9,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3115.25,709680.0,710979.36,219.7,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3115.72,710237.0,711396.38,220.2,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3116.42,711104.0,712017.47,218.9,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3116.68,711421.0,712248.16,218.7,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3117.81,712833.0,713310.13,218.5,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3118.6,713843.0,714063.61,222.3,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3118.95,714288.0,714408.73,221.7,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3119.67,715180.0,715118.69,217.7,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3120.12,715750.0,715562.42,222.1,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3120.85,716704.0,716305.58,208.1,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3121.13,717065.0,716591.01,205.0,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3121.86,718064.0,717352.18,192.9,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3122.32,718779.0,717951.58,184.3,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3122.95,719794.0,718772.48,187.8,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3123.35,720337.0,719293.7,195.2,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3124.06,721318.0,720090.56,206.3,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3124.52,722039.0,720593.22,211.3,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3125.27,723133.0,721412.15,213.4,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3125.53,723464.0,721695.31,213.2,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3126.27,724445.0,722501.24,210.3,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3126.72,725059.0,722991.33,206.3,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3127.41,725937.0,723780.8,206.6,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3127.73,726322.0,724147.73,208.1,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3128.45,727192.0,724970.45,204.5,0.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3128.91,727732.0,725471.44,205.5,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3129.62,728568.0,726244.69,205.1,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3129.93,728921.0,726582.31,205.4,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3131.12,730299.0,727895.19,204.0,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3131.75,730949.0,728589.12,204.1,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3132.13,731329.0,728992.84,204.9,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3132.92,732141.0,729832.16,203.8,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3133.32,732548.0,730257.13,205.9,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3134.02,733261.0,730904.18,203.9,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3134.33,733543.0,731188.82,204.4,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3135.06,734223.0,731864.0,205.3,0.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3135.52,734604.0,732324.0,207.4,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3136.19,735167.0,732994.0,201.7,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3136.53,735459.0,733334.0,201.3,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3137.25,736079.0,734018.0,204.1,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3137.72,736460.0,734459.8,209.7,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3138.44,737034.0,735138.38,208.1,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3138.73,737266.0,735414.67,211.3,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3139.46,737889.0,736110.16,210.6,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3139.89,738272.0,736519.84,206.5,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3140.54,738844.0,737267.48,200.3,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3140.88,739137.0,737665.38,197.8,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3141.66,739842.0,738584.84,185.0,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3142.12,740277.0,739173.92,178.9,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3142.85,741021.0,740108.76,178.6,2.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3143.13,741307.0,740467.33,176.6,2.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3143.86,742075.0,741333.41,177.9,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3144.32,742558.0,741870.63,182.3,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3144.98,743233.0,742645.36,181.7,2.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3145.32,743589.0,743059.13,180.4,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3146.06,744354.0,743959.68,181.2,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3146.52,744843.0,744519.49,182.0,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3147.48,745836.0,745677.07,180.2,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3148.26,746643.0,746617.51,183.1,0.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3148.72,747110.0,747173.41,180.8,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3149.35,747759.0,747934.76,180.8,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3149.68,748101.0,748333.56,180.4,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3150.45,748913.0,749257.55,181.4,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3150.91,749401.0,749808.43,182.9,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3151.65,750194.0,750704.55,184.8,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3151.91,750476.0,751033.09,184.0,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3152.65,751301.0,751968.18,186.2,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3153.12,751830.0,752562.09,190.1,1.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3153.78,752605.0,753482.76,188.0,0.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3154.1,752978.0,753931.15,196.5,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3154.96,753984.0,755118.45,191.5,1.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3155.32,754394.0,755582.96,195.8,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3156.08,755241.0,756563.59,200.5,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3156.3,755495.0,756847.45,201.9,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3157.05,756357.0,757779.91,206.0,2.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3157.52,756871.0,758358.72,210.7,2.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3158.15,757561.0,759130.52,215.0,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3158.53,757962.0,759567.63,219.2,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3158.8,758259.0,759878.21,215.3,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3159.0,758475.0,760108.27,217.6,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3159.35,758883.0,760510.88,217.9,2.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3159.72,759306.0,760936.49,214.9,1.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3160.47,760202.0,761865.11,208.8,0.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3160.71,760500.0,762163.15,206.9,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3161.46,761453.0,763106.11,206.1,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3161.92,762064.0,763766.28,212.0,0.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3162.55,762871.0,764670.42,216.0,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3162.91,763319.0,765187.08,215.0,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3163.2,763686.0,765586.64,225.7,3.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3163.4,763934.0,765851.48,221.4,2.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3163.65,764249.0,766182.55,224.1,1.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3164.12,764833.0,766804.94,222.6,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3164.84,765735.0,767752.28,216.8,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3165.13,766110.0,768123.66,215.7,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3165.86,767096.0,769058.5,213.5,0.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3166.32,767737.0,769647.58,217.7,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3166.97,768655.0,770595.33,222.4,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3167.26,769050.0,771020.67,221.4,1.8,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3167.6,769514.0,771519.33,228.1,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3167.8,769787.0,771812.67,226.0,1.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3168.05,770133.0,772169.55,231.5,1.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3168.29,770447.0,772474.56,235.6,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3168.5,770724.0,772741.45,238.2,2.2,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3168.7,770994.0,772995.64,235.6,2.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3168.9,771260.0,773249.82,237.7,2.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3169.24,771708.0,773681.93,229.5,1.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3169.53,772076.0,774050.49,230.9,1.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3170.25,773043.0,774953.18,230.0,2.3,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3170.72,773680.0,775540.82,233.3,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3171.35,774548.0,776326.79,236.9,0.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3171.73,775051.0,776788.78,240.5,0.6,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3172.46,776037.0,777676.28,238.8,2.0,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3172.92,776636.0,778235.53,243.9,0.7,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3173.65,777556.0,779058.55,246.3,0.5,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3173.93,777900.0,779373.16,246.1,1.1,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3174.65,778798.0,780183.73,245.8,2.4,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
3175.11,779364.0,780714.82,243.9,0.9,Dome C (611-800 kyr BP),University of Bern,,,,,grl52461-sup-0003-supplementary.csv
